"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation_0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 15:12:38:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"2275","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","6","0","68","6","0","12","0","8","0","244.9875","246.25"
"2274","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","39.65","-17.65"
"2276","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","39.475","120.85"
"2277","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","57.8875","-8.4"
"2278","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.8125","23.6"
"2279","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.55","56.85"
"2280","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","40.55","28.95"
"2281","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.9","29.8"
"2282","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","45.6375","39.7"
"2283","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.7875","15.55"
"2284","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","210","842.75"
"2286","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","-11.0125","341.55"
"2285","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","55.8","32.05"
"2287","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","64.8125","59.75"
"2290","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","38.05","70.95"
"2291","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","220.1875","800.8"
"2288","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","61.2","32.45"
"2289","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","23.0375","69.15"
"2292","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","18.825","62.95"
"2294","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","47.525","-7"
"2293","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.925","46.25"
"2295","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","86.8875","107.15"
"2298","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","8","0","72","0","0","1","0","19","0","0","226.1125","874.65"
"2296","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53","76.9"
"2297","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","47.4","146.65"
"2299","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","175.175","716.2"
"2302","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","66","3","10","6","0","14","0","0","137.975","256.55"
"2304","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","70","6","4","15","0","5","0","0","123.575","340.6"
"2300","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.725","-20.25"
"2303","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","188.5125","745.75"
"2301","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","21.325","88.6"
"2305","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","1","0","0","0","20","0","0","167.975","488.8"
"2307","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","77","2","0","10","0","10","0","65.1625","100.55"
"2308","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","5","70","5","0","8","0","12","0","50.8375","86.25"
"2306","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","3","0","17","0","53.2125","-45.05"
"2311","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.35","47.4"
"2309","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","31.8125","39.1"
"2312","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","187.4625","716.05"
"2310","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","45.3625","3.8"
"2313","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","176.65","610.45"
"2315","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","78","2","0","6","0","14","0","39.9625","83"
"2314","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.0875","49.25"
"2316","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","76","2","0","5","0","15","0","69.45","20.05"
"2318","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","78","1","0","0","0","20","0","52.3","-27.95"
"2317","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.5125","-52.7"
"2321","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","4","73","2","0","9","0","11","0","43.2","146.7"
"2322","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","67","12","0","18","0","2","0","97.9375","77.8"
"2319","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","47.925","29.2"
"2320","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.0625","50.9"
"2325","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","74","4","2","5","0","15","0","0","103.6875","525.3"
"2323","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","6","0","14","0","75.625","4.6"
"2327","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","72","6","2","4","0","16","0","0","108.3","289.7"
"2324","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","78","2","0","6","0","14","0","47.375","37.85"
"2328","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","25.0375","73.5"
"2326","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","20.0625","70.55"
"2329","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","3","75","2","0","8","0","12","0","88.35","-2.35"
"2331","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","76","4","0","2","0","18","0","50.5625","31.35"
"2330","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","73.6125","22.3"
"2332","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","3","75","2","0","7","0","13","0","37.925","131.4"
"2333","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","76","2","2","9","0","11","0","0","153.0375","147.6"
"2334","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","52.1","3.35"
"2335","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","1","0","9","68","2","0","3","0","17","0","21.625","160.55"
"2336","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","2","70","7","0","3","0","17","0","64.4","12"
"2337","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","3","77","0","0","3","0","17","0","30.3","72.1"
"2338","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","4","0","76","0","0","1","0","19","0","0","162.625","580.35"
"2340","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","59","11","10","2","0","18","0","0","137.925","153.55"
"2341","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","8","62","9","0","14","0","6","0","97.3125","-54.1"
"2339","0.7","1","0.3","20","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","3","1","76","0","0","2","0","18","0","53.7375","94.05"
"2343","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","4","69","7","0","7","0","13","0","65.0125","-25.55"
"2344","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","2","4","60","14","0","6","0","14","0","75.725","-20.85"
"2342","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","2","76","2","0","9","0","11","0","43.6625","105.95"
"2346","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","12","62","6","0","3","0","17","0","39.675","32.75"
"2347","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","10","66","4","0","12","0","8","0","67.725","-28.75"
"2345","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","1","77","2","0","3","0","17","0","23.7","71.25"
"2348","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","2","9","55","13","0","13","0","7","0","96.7","29.45"
"2349","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","2","72","6","0","13","0","7","0","42.125","65.85"
"2350","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","6","69","5","0","7","0","13","0","33.1125","90.95"
"2351","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","2","76","2","0","9","0","11","0","58.2625","16.25"
"2353","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","7","61","12","0","11","0","9","0","78.75","-74.3"
"2352","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","3","73","4","0","6","0","14","0","48.4625","1.75"
"2354","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","7","69","4","0","2","0","18","0","58.475","14.95"
"2356","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","0","55","5","19","14","0","6","0","0","86.7375","296.35"
"2355","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","0","3","73","3","0","14","0","6","0","25.0625","149.3"
"2357","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","1","59","5","14","10","0","10","0","0","108.425","252.4"
"2359","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","2","2","74","2","0","9","0","11","0","62.6625","116.8"
"2358","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","5","72","3","0","12","0","8","0","90.9625","-149.5"
"2361","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","5","6","54","15","0","10","0","10","0","131.5","-112.35"
"2360","0.7","1","0.3","20","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","3","73","4","0","8","0","12","0","65.9","-62"
"2362","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","3","1","37","23","16","12","0","7","0","1","76.95","337.25"
"2363","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","3","9","48","19","0","12","0","8","0","74","69.5"
"2364","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","4","6","48","22","0","9","0","11","0","72.2625","50.05"
"2365","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","2","6","56","14","0","14","0","6","0","115.9875","-65.7"
"2366","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","2","7","61","10","0","12","0","8","0","30.025","140.95"
"2367","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","4","2","68","6","0","6","0","14","0","48.6","102.95"
"2369","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","1","46","14","17","9","0","11","0","0","121.7125","260.65"
"2368","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","3","71","5","0","5","0","15","0","56.3375","60.25"
"2370","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","14","58","7","0","9","0","11","0","48.9625","133.85"
"2371","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","10","56","13","0","8","0","12","0","46.65","93.4"
"2372","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","5","2","67","5","0","10","0","10","0","78.1125","23.25"
"2373","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","4","4","62","10","0","9","0","11","0","74","76.6"
"2374","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","6","58","13","0","10","0","10","0","99.0875","17.95"
"2375","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","0","33","43","4","8","0","10","2","0","-62.9625","792"
"2376","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","2","9","57","12","0","14","0","6","0","87.6","-61.7"
"2377","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","2","6","53","19","0","8","0","12","0","94.6625","-57.9"
"2378","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","4","54","21","0","13","0","7","0","64.425","53.55"
"2379","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","5","56","16","0","9","0","11","0","69.2875","108.65"
"2380","0.7","1","0.3","20","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","2","4","63","11","0","12","0","8","0","62.35","77.55"
"2381","0.7","1","0.3","20","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","9","49","13","0","13","1","6","0","115.3375","-65.5"
