"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-strategies"
"10/20/2024 13:38:12:739 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"826","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","33","10","16","16","5","3","14","0","3","0","343.7375","277.05"
"825","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","67","2","0","0","11","17","2","1","0","0","1053.2125","429.4"
"828","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","42","29","1","0","8","10","8","2","0","0","1039.3625","305.9"
"829","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","43","28","0","0","9","18","2","0","0","0","1039.1","244.2"
"830","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","50","14","0","0","16","18","2","0","0","0","1064.725","362.9"
"831","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","39","32","0","0","9","14","6","0","0","0","1115.525","326.95"
"833","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","56","11","0","0","13","18","1","1","0","0","1074.05","300.75"
"832","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","65","10","1","0","4","19","1","0","0","0","1020.475","486.85"
"836","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","26","39","0","0","15","0","19","0","1","0","996.1","170.5"
"835","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","49","18","0","0","13","14","1","5","0","0","1021.3625","260"
"837","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","69","3","2","0","6","18","0","2","0","0","958.925","334.4"
"834","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","51","20","0","0","9","11","9","0","0","0","1039.8375","411.6"
"838","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","62","11","0","1","6","17","3","0","0","0","1007.425","287.35"
"839","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","23","1","47","5","4","18","0","2","0","0","303.425","414.2"
"840","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","64","1","2","0","13","17","0","3","0","0","950.875","351.7"
"841","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","54","14","2","0","10","14","1","3","2","0","1114","189.35"
"843","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","54","18","0","0","8","18","2","0","0","0","1070.6","407.05"
"842","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","59","13","2","1","5","13","5","2","0","0","1044.425","318.65"
"844","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","51","21","1","0","7","10","9","1","0","0","1027.2625","334.4"
"845","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","49","11","0","1","19","8","8","0","4","0","998.25","139.2"
"847","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","57","13","1","0","9","17","2","1","0","0","1041.025","299.65"
"848","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","23","16","27","12","2","12","4","3","1","0","351.475","203.55"
"846","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","35","36","0","0","9","1","19","0","0","0","1048.95","305.65"
"849","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","48","21","0","0","11","13","5","2","0","0","1096.9875","249.05"
"850","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","57","17","0","1","5","19","0","1","0","0","1031.7125","300.35"
"851","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","60","12","0","0","8","15","2","3","0","0","1102.2375","233.95"
"852","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","50","16","0","1","13","14","3","2","1","0","998.3125","308.95"
"854","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","54","7","2","1","16","16","2","2","0","0","986.1625","267.05"
"853","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","60","8","0","0","12","18","0","2","0","0","1095.8625","285.5"
"855","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","52","12","0","1","15","11","6","3","0","0","1095.225","385.3"
"856","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","59","12","0","0","9","17","3","0","0","0","1044.35","337.35"
"858","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","52","15","1","0","12","18","1","0","1","0","1027.7625","329.8"
"857","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","69","4","3","2","2","20","0","0","0","0","1043.6625","451.2"
"859","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","55","10","0","1","14","18","2","0","0","0","1032.4875","368.75"
"860","0.7","1","0.3","4","false","0.002","0.2","100","19","2","250","0.2","false","true","500","60","9","1","0","10","19","0","1","0","0","1137.325","325.3"
"861","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","17","5","1","10","15","4","1","0","0","997.7","269.5"
"863","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","49","15","4","4","8","12","7","0","1","0","942.65","268.75"
"862","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","44","24","4","1","7","15","5","0","0","0","1087.9375","260.4"
"864","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","45","15","3","0","17","10","10","0","0","0","997.1625","242.8"
"866","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","15","6","0","12","16","3","1","0","0","899.0625","336.55"
"865","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","50","20","2","2","6","16","4","0","0","0","1051.5125","323.95"
"868","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","40","20","3","2","15","14","5","0","1","0","923.3125","273.75"
"867","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","19","4","0","9","13","4","2","1","0","1026.775","210.65"
"869","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","45","16","3","1","15","11","4","2","3","0","1023.6125","207.15"
"870","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","44","20","7","1","8","10","9","1","0","0","897.9125","203.65"
"871","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","50","19","3","4","4","9","8","2","1","0","961.75","292.8"
"872","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","15","4","1","17","12","7","1","0","0","892.875","332.35"
"873","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","21","3","3","10","10","6","1","3","0","961.4875","226.1"
"875","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","42","17","8","5","8","10","7","1","2","0","878","229.2"
"874","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","18","6","1","7","11","8","0","1","0","983.7125","186.2"
"876","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","14","6","1","12","17","3","0","0","0","948","332.9"
"877","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","53","19","1","2","5","13","4","3","0","0","995.4","280.75"
"881","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","11","2","1","0","66","7","2","2","0","9","1186.525","1059.15"
"882","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","6","0","0","70","4","5","0","0","11","1294.375","1187.8"
"878","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","50","16","5","2","7","14","6","0","0","0","984.1","326.85"
"883","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","12","68","0","0","0","11","9","148.7875","248.25"
"884","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","6","0","0","72","2","5","0","0","13","1358.5375","1049.1"
"880","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","44","17","5","2","12","12","5","3","0","0","918.6375","271.1"
"879","0.7","1","0.3","4","false","0.002","0.2","100","20","2","250","0.2","false","true","500","51","12","2","2","13","16","2","2","0","0","1090.8125","289.15"
"886","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","8","5","0","0","67","7","5","0","0","8","1299.0125","1212.6"
"885","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","8","0","0","70","3","7","0","0","10","1340.95","1241.15"
"887","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","0","3","5","71","1","2","3","2","12","391.8875","420.9"
"888","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","6","1","0","0","73","6","0","0","0","14","1223.8375","1057.8"
"889","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","9","0","0","71","0","9","0","0","11","1276.7375","1162.05"
"890","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","7","0","1","72","0","8","0","0","12","959.5125","1177.2"
"891","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","12","0","0","0","68","10","0","0","0","10","1344.15","1302.5"
"892","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","8","2","70","0","0","4","5","11","73.8","317.95"
"893","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","4","0","1","71","3","4","0","0","13","1209.875","1217.2"
"894","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","9","1","70","0","0","9","0","11","199.425","111.95"
"895","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","3","0","6","71","0","2","0","6","12","892.85","204.65"
"897","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","7","0","0","73","0","8","0","0","12","1148.9","1099.3"
"898","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","9","0","0","0","71","7","0","0","0","13","1387.35","1112.55"
"896","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","8","2","0","1","69","7","2","0","0","11","1143.55","1148.45"
"899","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","3","1","2","1","73","5","3","0","0","12","580.3125","1172.95"
"900","0.7","1","0.3","7","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","8","0","0","72","0","7","0","0","13","1342.1625","1246.05"
"901","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","25","1","0","0","54","16","0","0","0","4","1287.6125","1154.8"
"902","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","27","0","7","0","46","10","0","6","0","4","902.2375","943.45"
"903","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","43","5","12","0","20","11","1","3","0","5","890.2125","961.3"
"905","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","14","0","0","65","4","15","0","0","1","1320.325","1104.3"
"907","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","29","0","0","0","51","19","0","0","0","1","1337.3625","1185.2"
"909","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","21","2","0","0","57","20","0","0","0","0","1331.2125","1077.1"
"904","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","59","2","19","0","0","19","1","0","217.025","417.7"
"906","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","13","0","21","1","45","1","0","18","1","0","748.1","443.15"
"908","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","24","0","1","0","55","13","0","3","0","4","1299.8375","918.35"
"910","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","33","0","9","38","0","11","0","8","1","1080.6375","376.55"
"911","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","0","50","2","27","3","0","17","0","0","196.975","511.85"
"912","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","44","7","1","0","28","16","4","0","0","0","1190.125","1032.3"
"913","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","33","0","0","46","1","15","0","0","4","1297.6125","936.45"
"916","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","16","14","0","0","50","8","9","0","0","3","1320.25","1237.75"
"915","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","37","0","0","0","43","16","1","0","0","3","1289.525","1143.65"
"917","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","36","0","0","44","0","20","0","0","0","1298.8875","919.4"
"914","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","61","0","19","0","0","19","1","0","130.75","399.2"
"918","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","29","0","3","0","48","13","0","2","0","5","1207.0375","1105.9"
"919","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","0","64","16","0","0","0","20","0","19.125","50.1"
"920","0.7","1","0.3","7","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","0","50","0","29","0","0","19","0","1","241.2","386.5"
"922","0.7","1","0.3","7","false","0.002","0.2","100","2","2","250","0.2","false","true","500","48","3","0","0","29","17","2","0","0","1","1299.3","995.9"
"921","0.7","1","0.3","7","false","0.002","0.2","100","2","2","250","0.2","false","true","500","42","1","4","0","33","14","0","5","0","1","1057.6125","770.35"
"923","0.7","1","0.3","7","false","0.002","0.2","100","2","2","250","0.2","false","true","500","41","2","1","0","36","19","1","0","0","0","1173.6875","1098.5"
"924","0.7","1","0.3","7","false","0.002","0.2","100","2","2","250","0.2","false","true","500","3","39","0","0","38","1","19","0","0","0","1333.875","775.15"
"926","0.7","1","0.3","7","false","0.002","0.2","100","2","2","250","0.2","false","true","500","43","3","1","0","33","18","0","0","0","2","1208.425","1173.25"
"927","0.7","1","0.3","7","false","0.002","0.2","100","2","2","250","0.2","false","true","500","2","40","0","1","37","0","19","0","0","1","1262.5375","816.9"
"925","0.7","1","0.3","7","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","72","1","7","1","0","19","0","0","170.6625","476.95"
"928","0.7","1","0.3","7","false","0.002","0.2","100","2","2","250","0.2","false","true","500","2","55","0","1","22","0","20","0","0","0","1264.025","732.95"
