"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-hyperperturbation"
"10/21/2024 00:20:29:873 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1954","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","1","78","0","0","6","0","14","0","115.0875","-107.6"
"1951","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","0","74","5","1","7","0","13","0","0","178.9375","690.8"
"1956","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","2","14","64","0","0","14","1","5","0","245.1875","-142.7"
"1955","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","3","3","74","0","0","4","0","16","0","140","75.1"
"1957","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","0","5","73","1","0","12","0","8","0","282.6","-509.45"
"1959","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","2","0","78","0","0","4","0","16","0","124.975","-35.2"
"1958","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","2","4","73","1","0","14","0","6","0","275.55","-499.7"
"1960","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","-272.4375","1581.1"
"1961","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","14","42","4","20","0","6","9","1","4","0","2084.75","-1297.5"
"1962","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","39","13","12","0","8","10","0","2","0","747.2125","4289.9"
"1963","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","12","39","7","22","0","7","6","3","4","0","2337.1125","-2956.8"
"1965","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","40","9","11","0","2","12","2","4","0","1506.55","2139.2"
"1966","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","41","10","13","0","4","12","2","2","0","981.875","4301.95"
"1964","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","33","9","18","0","4","9","3","4","0","1291.6","2467.4"
"1967","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","17","32","6","25","0","7","12","0","1","0","2424.425","-2736.85"
"1968","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","14","37","11","18","0","3","10","1","6","0","261.0875","5311.15"
"1969","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","14","40","7","19","0","8","7","3","2","0","3225.3625","-5647"
"1970","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","19","37","13","11","0","5","11","1","3","0","1066.9375","3119.2"
"1972","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","17","36","9","18","0","3","14","0","3","0","1374.35","805.5"
"1971","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","23","34","5","18","0","2","9","2","7","0","1408.1125","1804.8"
"1973","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","41","8","15","0","2","13","2","3","0","1991.2875","61.75"
"1974","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","18","44","9","9","0","5","10","1","4","0","1220.1","3557.25"
"1975","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","17","40","7","16","0","4","7","2","7","0","2127.0375","-390.75"
"1976","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","14","47","4","15","0","5","10","0","5","0","2162.3375","-313.9"
"1977","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","19","33","6","22","0","2","12","2","4","0","2041.55","-963.7"
"1978","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","18","35","8","19","0","4","10","3","3","0","2200.85","-1081.7"
"1980","0.7","1","0.3","18","true","0.002","0.2","100","20","2","35","0.2","true","true","500","10","39","12","19","0","4","7","3","6","0","1556.75","549.2"
"1981","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.8375","36.5"
"1982","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","642.725","1818.5"
"1983","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-339.4375","1773.75"
"1984","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","110.1625","46.7"
"1985","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.325","50.45"
"1986","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","480","2004.8"
"1987","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.6","133.05"
"1988","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.7125","70.8"
"1989","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","480.4625","1897.45"
"1991","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","256.6125","-121.15"
"1990","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.9375","147.2"
"1992","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","482.5","1959.9"
"1993","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.9375","109.6"
"1994","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","94.8875","48.3"
"1995","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","87.7875","8.85"
"1996","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","497.7625","1740"
"1997","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","60.175","19.5"
"1998","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.3125","37.55"
"1999","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","82.9","3.5"
"2000","0.7","1","0.3","19","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.1875","102.15"
"2001","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.6125","94.25"
"2002","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.225","54.1"
"2003","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","536.625","2187.75"
"2004","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.9875","238.25"
"2005","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.8125","35.95"
"2006","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","86.1375","116.1"
"2007","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","213.5","203.6"
"2008","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.4625","62.1"
"2009","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.725","21.75"
"2010","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","579.825","2139.8"
"2011","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.3625","34.3"
"2012","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.0125","198.8"
"2013","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","617.4375","2323.05"
"2014","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.925","120.65"
"2015","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","562.7","2306.7"
"2016","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.6875","83.15"
"2017","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","599.2125","2105.95"
"2018","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.8125","20.4"
"2019","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","110.7125","56.4"
"2020","0.7","1","0.3","19","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.225","69.85"
"2021","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.175","49.55"
"2022","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.3125","11.8"
"2025","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","623.6875","2783.5"
"2023","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.525","122.35"
"2024","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.0625","25.65"
"2027","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5520.5625","1692.8"
"2026","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.1625","78.5"
"2028","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","62.6625","5.8"
"2029","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-13.25","204.4"
"2030","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.025","10.75"
"2031","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.75","65.75"
"2032","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","542.0875","2623.55"
"2033","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.9625","78.45"
"2034","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","122.5125","-23.95"
"2036","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","135.6375","123.9"
"2035","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.7375","37.45"
"2037","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.5625","-7.85"
"2038","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.5125","91.4"
"2039","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","599.8625","2548.5"
"2040","0.7","1","0.3","19","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.425","26.75"
"2041","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.125","19.85"
"2042","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.2875","68.45"
"2043","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.6375","32.35"
"2044","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.8875","30.5"
"2045","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.9625","27.5"
"2046","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","85.85","92.6"
"2047","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.425","133.9"
"2048","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.15","32"
"2049","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.9","14.2"
"2050","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.2125","33.25"
"2051","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.7","15.85"
"2053","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","112.025","26.35"
"2052","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.9875","20.8"
"2054","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","71.725","120.65"
"2056","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","72.4375","-40.95"
"2055","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.45","8.45"
"2057","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","738.1125","2722.55"
"2058","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","685.825","2644.85"
"2059","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","62.0375","41.15"
"2060","0.7","1","0.3","19","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.95","73.95"
"2061","0.7","1","0.3","19","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.1875","184.55"
"2062","0.7","1","0.3","19","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.925","46.05"
"2063","0.7","1","0.3","19","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.3875","-3.7"
